%time,field.x,field.y,field.theta
1756448023430319994,2.4955282399876895,-2.790264560168346,25.15898557596019
1756448023440185467,2.4955282399876895,-2.790264560168346,25.15898557596019
1756448023451425713,2.4955282399876895,-2.790264560168346,25.15898557596019
1756448023461507434,2.4955282399876895,-2.790264560168346,25.15898557596019
1756448023470252705,2.4955282399876895,-2.790264560168346,25.15898557596019
1756448023480310597,2.4955282399876895,-2.790264560168346,25.15898557596019
1756448023484912720,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023490308294,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023501396536,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023510203603,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023520392103,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023531353140,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023540510268,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023550605814,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023560220653,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023571429785,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023581811909,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023590207768,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023600730837,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023611693771,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023620836556,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023630488804,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023641792205,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023650237774,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023660301390,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023672879322,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023681788382,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023691360010,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023701150686,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023711318174,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023721716916,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023731820380,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023741244705,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023751518064,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023764255540,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023771855331,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023781939505,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023791560611,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023801272496,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023811113417,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023821309816,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023831383260,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023842824464,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023851414088,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023861886565,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023871278226,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023881241432,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023890272368,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023901655804,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023911176560,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023921059526,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023931310770,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023941202071,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023951434861,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023961371648,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023971066221,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023982509069,2.494974539245981,-2.7886162032520794,25.15984607594233
1756448023985222788,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448023991451576,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024001381697,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024011072004,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024021915422,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024031551239,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024041378914,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024052364195,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024061339876,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024071256943,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024081528185,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024092150987,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024101559786,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024113570422,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024121480865,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024131669076,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024141557385,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024151681041,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024162002043,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024171136152,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024181710535,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024191323442,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024201596939,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024211858290,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024221353725,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024231453377,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024241459714,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024251520210,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024261365856,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024271216120,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024280309962,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024291161186,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024301301281,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024311538801,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024321383043,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024331077611,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024341550655,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024351574474,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024362063362,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024371538824,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024381380951,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024391718862,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024401447208,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024411927286,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024421359384,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024431340272,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024441527982,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024451505030,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024461298584,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024471363415,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024481187361,2.4956518571805835,-2.7888928128512873,25.160207768826623
1756448024485869146,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024491339112,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024502136534,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024512112276,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024521320427,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024531741553,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024541266644,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024551390539,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024561803545,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024571660581,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024580653804,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024591084997,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024601054792,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024611189926,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024623253725,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024632082367,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024641184896,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024651126451,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024663420310,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024672336477,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024681137193,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024691542115,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024699773773,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024712053622,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024720998930,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024731064218,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024741624058,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024750813241,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024761099052,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024770896565,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024780895898,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024791526159,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024803074943,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024812117359,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024822592008,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024830883886,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024840992234,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024852096898,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024861104185,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024870870800,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024881190472,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024891886760,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024901188121,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024911320194,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024920999605,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024931080881,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024940939932,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024951178143,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024961645401,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024970951505,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024980919499,2.4940659855820733,-2.791255118221891,25.159154654586096
1756448024984673502,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448024991903988,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025001405676,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025011282924,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025022382060,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025031505130,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025041787306,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025051378002,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025062236582,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025071111147,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025081261550,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025091222156,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025100925939,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025111295178,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025121172152,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025131112715,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025141783172,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025151457744,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025160882833,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025171022514,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025180972141,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025191064334,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025200950508,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025210786259,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025221003973,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025231003968,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025241092900,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025251184674,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025260733018,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025271160720,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025281204428,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025291485150,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025304920886,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025311057458,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025321291781,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025331226745,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025341122837,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025351084520,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025361389091,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025371337252,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025381307784,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025390919532,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025401712721,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025410957407,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025421041892,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025431078228,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025441330486,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025451220171,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025461144566,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025470871515,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025480872699,2.4946678578052564,-2.7916372767691153,25.15946539588839
1756448025484566106,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025491194233,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025500947742,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025510820533,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025521143081,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025531376705,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025542329116,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025551151204,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025561086887,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025572033986,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025581081717,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025590951190,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025601237967,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025611163078,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025621667115,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025631201354,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025641744112,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025651197433,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025661198702,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025671112667,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025680869857,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025690972446,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025701387670,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025710984243,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025721244266,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025730986720,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025741389411,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025751532907,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025761444239,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025771570541,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025780913434,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025791019681,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025800931574,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025811374653,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025821328097,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025830855777,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025841214420,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025853075471,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025861807412,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025876212797,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025882824637,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025891878155,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025901166187,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025911058909,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025921272471,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025931199307,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025940966547,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025951982261,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025960984278,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025971741092,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025981249644,2.49633597007318,-2.7904315961818615,25.160064318584748
1756448025984649928,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448025991462830,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026001195549,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026011163515,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026021614167,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026031057864,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026041089279,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026051124001,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026061273568,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026071185305,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026081275399,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026091197419,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026101297721,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026111140995,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026121430766,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026130883277,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026141269109,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026150893686,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026160719632,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026171885363,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026181065616,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026191312424,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026201372508,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026210950632,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026222851120,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026231211269,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026240968514,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026251468104,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026261984048,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026270861971,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026281459043,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026290997644,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026301212587,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026310921874,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026321289456,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026332709230,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026341157362,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026351059129,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026361232743,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026371298876,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026381453599,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026391009281,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026401211553,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026410831843,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026421468851,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026431949749,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026441122548,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026451145607,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026461390790,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026471101231,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026481404285,2.4964828361158244,-2.789974216072159,25.160206463563668
1756448026485159140,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026491305976,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026501426644,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026511126991,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026521318064,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026531465263,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026541115723,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026550945550,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026561078615,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026570972144,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026581991192,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026591109197,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026601041499,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026611372223,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026621337240,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026630997854,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026641555760,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026650847955,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026660930443,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026671143579,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026681446317,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026691027406,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026701475122,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026711328137,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026721400723,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026731232978,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026741114248,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026751330912,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026761653059,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026771168386,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026781030977,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026791106307,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026801265414,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026810969125,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026821152837,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026831193840,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026841052139,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026851567980,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026861406204,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026872733866,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026881233588,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026890979693,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026901947183,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026910995632,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026922162036,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026931517240,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026941198546,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026951237735,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026962300142,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026971209940,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026982080567,2.4978494142573866,-2.7897687217107263,25.161014680385428
1756448026987019191,2.497901336074693,-2.789378932141893,25.160673577887184
1756448026991316651,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027002512441,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027011525367,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027021220046,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027032801466,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027041407392,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027052909597,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027061613492,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027070866040,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027081021895,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027092019025,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027100971402,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027111590039,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027121093786,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027131890353,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027141676690,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027151192256,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027162197471,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027171017185,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027182206888,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027191586684,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027201319700,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027211091945,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027221066336,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027231440835,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027241029872,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027251321551,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027261057673,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027271131474,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027281095083,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027291302950,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027301014455,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027310794878,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027321827548,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027330804200,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027340965771,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027351200489,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027360924959,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027371123005,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027381600315,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027391446947,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027401362219,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027411495765,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027421209365,2.497901336074693,-2.789378932141893,25.160673577887184
